日期	收据编号	一级	项目	事由	借记卡手续费	信用卡手续费	微信/支付宝	手续费	实际收入	支出	余额	备注
					0.005	0.006	0.0025				收支
2026-05-01	0000618	收入	营业收入	赵雨桐产康充值			636.59	1.59	635.00			待清算商户银行卡POS净收暂收销账户	7	635.00
2026-05-01		支出	水电费	物业费						405.78		安泊酒店管理公司	7	405.78
2026-05-01	0000619	收入	营业收入	赵雨桐牛奶光			3,668.92	9.17	3,659.75			待清算商户银行卡POS净收暂收销账户	7	3659.75
2026-05-01	0000620	收入	营业收入	赵雨桐产品销售			991.25	2.48	988.77			待清算商户银行卡POS净收暂收销账户	7	988.77
2026-05-01	0000621	收入	营业收入	李娜娜美肤炫			844.32	2.11	842.21			待清算商户银行卡POS净收暂收销账户	7	842.21
2026-05-01	0000622	收入	营业收入	李娜娜美肤炫			18,634.92	46.59	18,588.33			待清算商户银行卡POS净收暂收销账户	7	18588.33
2026-05-01		支出	护理成本	报销						1658.92		李娜娜	7	1658.92
2026-05-01	0000623	收入	营业收入	李娜娜产品销售			537.14	1.34	535.80			待清算商户银行卡POS净收暂收销账户	7	535.80
2026-05-01	0000624	收入	营业收入	赵雨桐产康充值			370.02	0.93	369.09			待清算商户银行卡POS净收暂收销账户	7	369.09
2026-05-01	0000625	收入	营业收入	吴佳怡面部护理			389.88	0.97	388.91			待清算商户银行卡POS净收暂收销账户	7	388.91
2026-05-01	0000626	收入	营业收入	赵雨桐产康充值			980.65	2.45	978.20			待清算商户银行卡POS净收暂收销账户	7	978.20
2026-05-01	0000627	收入	营业收入	王浩然面部护理			2,718.46	6.80	2,711.66			待清算商户银行卡POS净收暂收销账户	7	2711.66
2026-05-01	0000628	收入	营业收入	吴佳怡产品销售			324.92	0.81	324.11			待清算商户银行卡POS净收暂收销账户	7	324.11
2026-05-01	0000629	收入	营业收入	赵雨桐护理套餐			457.47	1.14	456.33			待清算商户银行卡POS净收暂收销账户	7	456.33
2026-05-01	0000630	收入	营业收入	李娜娜产康充值			3,212.83	8.03	3,204.80			待清算商户银行卡POS净收暂收销账户	7	3204.80
2026-05-01	0000631	收入	营业收入	王浩然产品销售			1,450.72	3.63	1,447.09			待清算商户银行卡POS净收暂收销账户	7	1447.09
2026-05-01	0000632	收入	营业收入	赵雨桐产康充值			481.09	1.20	479.89			待清算商户银行卡POS净收暂收销账户	7	479.89
2026-05-01	0000633	收入	营业收入	刘思琪产品销售			4,652.46	11.63	4,640.83			待清算商户银行卡POS净收暂收销账户	7	4640.83
2026-05-01	0000634	收入	营业收入	吴佳怡产品销售			10,022.64	25.06	9,997.58			待清算商户银行卡POS净收暂收销账户	7	9997.58
2026-05-01	0000635	收入	营业收入	吴佳怡Indiba			1,917.08	4.79	1,912.29			待清算商户银行卡POS净收暂收销账户	7	1912.29
2026-05-01	0000636	收入	营业收入	李娜娜面部护理			2,917.63	7.29	2,910.34			待清算商户银行卡POS净收暂收销账户	7	2910.34
2026-05-01		支出	手续费	网银费						45.00			7	45.00
2026-05-02	0000637	收入	营业收入	吴佳怡护理套餐			207.36	0.52	206.84			待清算商户银行卡POS净收暂收销账户	7	206.84
2026-05-02	0000638	收入	营业收入	吴佳怡美肤炫			196.60	0.49	196.11			待清算商户银行卡POS净收暂收销账户	7	196.11
2026-05-02	0000639	收入	营业收入	王浩然美肤炫			744.03	1.86	742.17			待清算商户银行卡POS净收暂收销账户	7	742.17
2026-05-02	0000640	收入	营业收入	李娜娜面部护理			4,750.92	11.88	4,739.04			待清算商户银行卡POS净收暂收销账户	7	4739.04
2026-05-02	0000641	收入	营业收入	李娜娜身体SPA			475.70	1.19	474.51			待清算商户银行卡POS净收暂收销账户	7	474.51
2026-05-02	0000642	收入	营业收入	吴佳怡产品销售			8,978.42	22.45	8,955.97			待清算商户银行卡POS净收暂收销账户	7	8955.97
2026-05-02	0000643	收入	营业收入	王浩然牛奶光			234.21	0.59	233.62			待清算商户银行卡POS净收暂收销账户	7	233.62
2026-05-02	0000644	收入	营业收入	李娜娜美肤炫			206.85	0.52	206.33			待清算商户银行卡POS净收暂收销账户	7	206.33
2026-05-02		支出	营销费用	广告投放						982.21		明瑞科技有限公司	7	982.21
2026-05-02	0000645	收入	营业收入	吴佳怡面部护理			16,337.87	40.84	16,297.03			待清算商户银行卡POS净收暂收销账户	7	16297.03
2026-05-02	0000646	收入	营业收入	赵雨桐面部护理			1,663.54	4.16	1,659.38			待清算商户银行卡POS净收暂收销账户	7	1659.38
2026-05-02	0000647	收入	营业收入	刘思琪产康充值			613.84	1.53	612.31			待清算商户银行卡POS净收暂收销账户	7	612.31
2026-05-02	0000648	收入	营业收入	李娜娜Indiba			2,030.42	5.08	2,025.34			待清算商户银行卡POS净收暂收销账户	7	2025.34
2026-05-02	0000649	收入	营业收入	刘思琪身体SPA			234.78	0.59	234.19			待清算商户银行卡POS净收暂收销账户	7	234.19
2026-05-02	0000650	收入	营业收入	刘思琪产康充值			442.65	1.11	441.54			待清算商户银行卡POS净收暂收销账户	7	441.54
2026-05-02	0000651	收入	营业收入	吴佳怡身体SPA			1,077.28	2.69	1,074.59			待清算商户银行卡POS净收暂收销账户	7	1074.59
2026-05-02	0000652	收入	营业收入	李娜娜产品销售			7,553.32	18.88	7,534.44			待清算商户银行卡POS净收暂收销账户	7	7534.44
2026-05-02	0000653	收入	营业收入	李娜娜身体SPA			17,295.02	43.24	17,251.78			待清算商户银行卡POS净收暂收销账户	7	17251.78
2026-05-02		支出	房租	办公室房租						31382.37		安泊酒店管理公司	7	31382.37
2026-05-02	0000654	收入	营业收入	赵雨桐牛奶光			1,959.09	4.90	1,954.19			待清算商户银行卡POS净收暂收销账户	7	1954.19
2026-05-02		支出	手续费	跨行汇款手续费						25.00			7	25.00
2026-05-03	0000655	收入	营业收入	李娜娜产品销售			2,125.37	5.31	2,120.06			待清算商户银行卡POS净收暂收销账户	7	2120.06
2026-05-03	0000656	收入	营业收入	吴佳怡Indiba			19,161.59	47.90	19,113.69			待清算商户银行卡POS净收暂收销账户	7	19113.69
2026-05-03	0000657	收入	营业收入	吴佳怡产康充值			3,639.09	9.10	3,629.99			待清算商户银行卡POS净收暂收销账户	7	3629.99
2026-05-03	0000658	收入	营业收入	吴佳怡护理套餐			365.66	0.91	364.75			待清算商户银行卡POS净收暂收销账户	7	364.75
2026-05-03		支出	产品成本	产品进货						7195.85		明瑞科技有限公司	7	7195.85
2026-05-03	0000659	收入	营业收入	赵雨桐身体SPA			993.34	2.48	990.86			待清算商户银行卡POS净收暂收销账户	7	990.86
2026-05-03	0000660	收入	营业收入	赵雨桐美肤炫			1,676.02	4.19	1,671.83			待清算商户银行卡POS净收暂收销账户	7	1671.83
2026-05-03	0000661	收入	营业收入	李娜娜面部护理			231.03	0.58	230.45			待清算商户银行卡POS净收暂收销账户	7	230.45
2026-05-03	0000662	收入	营业收入	刘思琪产康充值			1,324.61	3.31	1,321.30			待清算商户银行卡POS净收暂收销账户	7	1321.30
2026-05-03	0000663	收入	营业收入	吴佳怡产康充值			3,956.50	9.89	3,946.61			待清算商户银行卡POS净收暂收销账户	7	3946.61
2026-05-03	0000664	收入	营业收入	王浩然产康充值			9,754.83	24.39	9,730.44			待清算商户银行卡POS净收暂收销账户	7	9730.44
2026-05-03	0000665	收入	营业收入	吴佳怡护理套餐			490.50	1.23	489.27			待清算商户银行卡POS净收暂收销账户	7	489.27
2026-05-03	0000666	收入	营业收入	刘思琪护理套餐			3,199.30	8.00	3,191.30			待清算商户银行卡POS净收暂收销账户	7	3191.30
2026-05-03	0000667	收入	营业收入	刘思琪身体SPA			6,750.20	16.88	6,733.32			待清算商户银行卡POS净收暂收销账户	7	6733.32
2026-05-03	0000668	收入	营业收入	赵雨桐护理套餐			9,927.03	24.82	9,902.21			待清算商户银行卡POS净收暂收销账户	7	9902.21
2026-05-03	0000669	收入	营业收入	赵雨桐产品销售			421.55	1.05	420.50			待清算商户银行卡POS净收暂收销账户	7	420.50
2026-05-03		支出	水电费	物业费						2638.05		安泊酒店管理公司	7	2638.05
2026-05-03	0000670	收入	营业收入	李娜娜面部护理			8,491.82	21.23	8,470.59			待清算商户银行卡POS净收暂收销账户	7	8470.59
2026-05-04		支出	手续费	账户管理费						45.00			7	45.00
2026-05-04	0000671	收入	营业收入	李娜娜身体SPA			481.90	1.20	480.70			待清算商户银行卡POS净收暂收销账户	7	480.70
2026-05-04	0000672	收入	营业收入	赵雨桐身体SPA			7,271.13	18.18	7,252.95			待清算商户银行卡POS净收暂收销账户	7	7252.95
2026-05-04	0000673	收入	营业收入	刘思琪面部护理			1,366.58	3.42	1,363.16			待清算商户银行卡POS净收暂收销账户	7	1363.16
2026-05-04	0000674	收入	营业收入	王浩然面部护理			168.30	0.42	167.88			待清算商户银行卡POS净收暂收销账户	7	167.88
2026-05-04	0000675	收入	营业收入	刘思琪Indiba			538.08	1.35	536.73			待清算商户银行卡POS净收暂收销账户	7	536.73
2026-05-04	0000676	收入	营业收入	王浩然产品销售			11,105.97	27.76	11,078.21			待清算商户银行卡POS净收暂收销账户	7	11078.21
2026-05-04	0000677	收入	营业收入	赵雨桐产康充值			1,798.99	4.50	1,794.49			待清算商户银行卡POS净收暂收销账户	7	1794.49
2026-05-04	0000678	收入	营业收入	刘思琪产康充值			18,194.83	45.49	18,149.34			待清算商户银行卡POS净收暂收销账户	7	18149.34
2026-05-04	0000679	收入	营业收入	李娜娜Indiba			1,354.31	3.39	1,350.92			待清算商户银行卡POS净收暂收销账户	7	1350.92
2026-05-04	0000680	收入	营业收入	赵雨桐面部护理			341.49	0.85	340.64			待清算商户银行卡POS净收暂收销账户	7	340.64
2026-05-04	0000681	收入	营业收入	刘思琪身体SPA			266.53	0.67	265.86			待清算商户银行卡POS净收暂收销账户	7	265.86
2026-05-04	0000682	收入	营业收入	王浩然美肤炫			1,041.85	2.60	1,039.25			待清算商户银行卡POS净收暂收销账户	7	1039.25
2026-05-04	0000683	收入	营业收入	王浩然面部护理			333.43	0.83	332.60			待清算商户银行卡POS净收暂收销账户	7	332.60
2026-05-04	0000684	收入	营业收入	吴佳怡产品销售			1,150.95	2.88	1,148.07			待清算商户银行卡POS净收暂收销账户	7	1148.07
2026-05-04	0000685	收入	营业收入	王浩然美肤炫			312.15	0.78	311.37			待清算商户银行卡POS净收暂收销账户	7	311.37
2026-05-04		支出	办公用品	办公耗材						926.13		泰禾医疗器械有限公司	7	926.13
2026-05-04	0000686	收入	营业收入	李娜娜Indiba			4,491.46	11.23	4,480.23			待清算商户银行卡POS净收暂收销账户	7	4480.23
2026-05-04	0000687	收入	营业收入	赵雨桐面部护理			3,764.64	9.41	3,755.23			待清算商户银行卡POS净收暂收销账户	7	3755.23
2026-05-04	0000688	收入	营业收入	刘思琪Indiba			4,695.88	11.74	4,684.14			待清算商户银行卡POS净收暂收销账户	7	4684.14
2026-05-04	0000689	收入	营业收入	李娜娜Indiba			670.48	1.68	668.80			待清算商户银行卡POS净收暂收销账户	7	668.80
2026-05-04		支出	工资	公积金						4494.36		刘思琪	7	4494.36
2026-05-04	0000690	收入	营业收入	赵雨桐美肤炫			408.84	1.02	407.82			待清算商户银行卡POS净收暂收销账户	7	407.82
2026-05-04	0000691	收入	营业收入	王浩然牛奶光			1,489.70	3.72	1,485.98			待清算商户银行卡POS净收暂收销账户	7	1485.98
2026-05-04	0000692	收入	营业收入	吴佳怡产康充值			3,491.93	8.73	3,483.20			待清算商户银行卡POS净收暂收销账户	7	3483.20
2026-05-04	0000693	收入	营业收入	王浩然产品销售			1,050.30	2.63	1,047.67			待清算商户银行卡POS净收暂收销账户	7	1047.67
2026-05-04	0000694	收入	营业收入	赵雨桐Indiba			3,684.89	9.21	3,675.68			待清算商户银行卡POS净收暂收销账户	7	3675.68
2026-05-04		支出	营销费用	广告投放						1007.84		明瑞科技有限公司	7	1007.84
2026-05-04	0000695	收入	营业收入	刘思琪产品销售			1,553.03	3.88	1,549.15			待清算商户银行卡POS净收暂收销账户	7	1549.15
2026-05-04	0000696	收入	营业收入	李娜娜产康充值			525.60	1.31	524.29			待清算商户银行卡POS净收暂收销账户	7	524.29
2026-05-04	0000697	收入	营业收入	王浩然产康充值			800.71	2.00	798.71			待清算商户银行卡POS净收暂收销账户	7	798.71
2026-05-04	0000698	收入	营业收入	吴佳怡身体SPA			110.77	0.28	110.49			待清算商户银行卡POS净收暂收销账户	7	110.49
2026-05-04	0000699	收入	营业收入	刘思琪美肤炫			17,921.43	44.80	17,876.63			待清算商户银行卡POS净收暂收销账户	7	17876.63
2026-05-04	0000700	收入	营业收入	吴佳怡美肤炫			6,703.32	16.76	6,686.56			待清算商户银行卡POS净收暂收销账户	7	6686.56
2026-05-04	0000701	收入	营业收入	吴佳怡牛奶光			1,238.54	3.10	1,235.44			待清算商户银行卡POS净收暂收销账户	7	1235.44
2026-05-04	0000702	收入	营业收入	赵雨桐Indiba			209.79	0.52	209.27			待清算商户银行卡POS净收暂收销账户	7	209.27
2026-05-04	0000703	收入	营业收入	李娜娜产康充值			2,690.38	6.73	2,683.65			待清算商户银行卡POS净收暂收销账户	7	2683.65
2026-05-04	0000704	收入	营业收入	赵雨桐Indiba			4,702.34	11.76	4,690.58			待清算商户银行卡POS净收暂收销账户	7	4690.58
2026-05-04	0000705	收入	营业收入	刘思琪产康充值			378.36	0.95	377.41			待清算商户银行卡POS净收暂收销账户	7	377.41
2026-05-04	0000706	收入	营业收入	赵雨桐身体SPA			348.08	0.87	347.21			待清算商户银行卡POS净收暂收销账户	7	347.21
2026-05-04	0000707	收入	营业收入	王浩然护理套餐			222.07	0.56	221.51			待清算商户银行卡POS净收暂收销账户	7	221.51
2026-05-04	0000708	收入	营业收入	赵雨桐Indiba			14,825.23	37.06	14,788.17			待清算商户银行卡POS净收暂收销账户	7	14788.17
2026-05-04	0000709	收入	营业收入	刘思琪产康充值			13,136.99	32.84	13,104.15			待清算商户银行卡POS净收暂收销账户	7	13104.15
2026-05-04	0000710	收入	营业收入	吴佳怡身体SPA			12,074.67	30.19	12,044.48			待清算商户银行卡POS净收暂收销账户	7	12044.48
2026-05-04	0000711	收入	营业收入	吴佳怡身体SPA			2,981.63	7.45	2,974.18			待清算商户银行卡POS净收暂收销账户	7	2974.18
2026-05-04	0000712	收入	营业收入	赵雨桐Indiba			5,811.74	14.53	5,797.21			待清算商户银行卡POS净收暂收销账户	7	5797.21
2026-05-05	0000713	收入	营业收入	王浩然产品销售			206.11	0.52	205.59			待清算商户银行卡POS净收暂收销账户	7	205.59
2026-05-05	0000714	收入	营业收入	刘思琪面部护理			342.69	0.86	341.83			待清算商户银行卡POS净收暂收销账户	7	341.83
2026-05-05		支出	水电费	物业费						1154.56		明瑞科技有限公司	7	1154.56
2026-05-05	0000715	收入	营业收入	王浩然牛奶光			770.44	1.93	768.51			待清算商户银行卡POS净收暂收销账户	7	768.51
2026-05-05	0000716	收入	营业收入	刘思琪牛奶光			733.63	1.83	731.80			待清算商户银行卡POS净收暂收销账户	7	731.80
2026-05-05	0000717	收入	营业收入	李娜娜身体SPA			5,247.35	13.12	5,234.23			待清算商户银行卡POS净收暂收销账户	7	5234.23
2026-05-05	0000718	收入	营业收入	赵雨桐美肤炫			237.12	0.59	236.53			待清算商户银行卡POS净收暂收销账户	7	236.53
2026-05-05	0000719	收入	营业收入	王浩然护理套餐			453.16	1.13	452.03			待清算商户银行卡POS净收暂收销账户	7	452.03
2026-05-05		支出	营销费用	广告投放						1513.71		明瑞科技有限公司	7	1513.71
2026-05-05	0000720	收入	营业收入	吴佳怡身体SPA			947.22	2.37	944.85			待清算商户银行卡POS净收暂收销账户	7	944.85
2026-05-05	0000721	收入	营业收入	吴佳怡牛奶光			2,858.07	7.15	2,850.92			待清算商户银行卡POS净收暂收销账户	7	2850.92
2026-05-05	0000722	收入	营业收入	吴佳怡产品销售			860.02	2.15	857.87			待清算商户银行卡POS净收暂收销账户	7	857.87
2026-05-05	0000723	收入	营业收入	李娜娜牛奶光			2,479.86	6.20	2,473.66			待清算商户银行卡POS净收暂收销账户	7	2473.66
2026-05-05	0000724	收入	营业收入	刘思琪产康充值			4,191.28	10.48	4,180.80			待清算商户银行卡POS净收暂收销账户	7	4180.80
2026-05-05	0000725	收入	营业收入	吴佳怡产品销售			1,139.10	2.85	1,136.25			待清算商户银行卡POS净收暂收销账户	7	1136.25
2026-05-05	0000726	收入	营业收入	吴佳怡面部护理			16,526.78	41.32	16,485.46			待清算商户银行卡POS净收暂收销账户	7	16485.46
2026-05-05	0000727	收入	营业收入	李娜娜牛奶光			8,759.11	21.90	8,737.21			待清算商户银行卡POS净收暂收销账户	7	8737.21
2026-05-05	0000728	收入	营业收入	李娜娜产品销售			353.04	0.88	352.16			待清算商户银行卡POS净收暂收销账户	7	352.16
2026-05-05	0000729	收入	营业收入	李娜娜牛奶光			415.57	1.04	414.53			待清算商户银行卡POS净收暂收销账户	7	414.53
2026-05-05	0000730	收入	营业收入	吴佳怡Indiba			2,889.29	7.22	2,882.07			待清算商户银行卡POS净收暂收销账户	7	2882.07
2026-05-05	0000731	收入	营业收入	刘思琪面部护理			565.45	1.41	564.04			待清算商户银行卡POS净收暂收销账户	7	564.04
2026-05-05	0000732	收入	营业收入	刘思琪产品销售			856.42	2.14	854.28			待清算商户银行卡POS净收暂收销账户	7	854.28
2026-05-05	0000733	收入	营业收入	王浩然产康充值			15,027.38	37.57	14,989.81			待清算商户银行卡POS净收暂收销账户	7	14989.81
2026-05-05	0000734	收入	营业收入	王浩然产康充值			1,303.31	3.26	1,300.05			待清算商户银行卡POS净收暂收销账户	7	1300.05
2026-05-05	0000735	收入	营业收入	吴佳怡身体SPA			11,720.39	29.30	11,691.09			待清算商户银行卡POS净收暂收销账户	7	11691.09
2026-05-05	0000736	收入	营业收入	王浩然面部护理			347.80	0.87	346.93			待清算商户银行卡POS净收暂收销账户	7	346.93
2026-05-05	0000737	收入	营业收入	吴佳怡产康充值			5,407.71	13.52	5,394.19			待清算商户银行卡POS净收暂收销账户	7	5394.19
2026-05-05	0000738	收入	营业收入	刘思琪美肤炫			257.61	0.64	256.97			待清算商户银行卡POS净收暂收销账户	7	256.97
2026-05-05	0000739	收入	营业收入	吴佳怡护理套餐			2,679.85	6.70	2,673.15			待清算商户银行卡POS净收暂收销账户	7	2673.15
2026-05-05		支出	工资	员工工资						3598.32		李娜娜	7	3598.32
2026-05-05	0000740	收入	营业收入	赵雨桐产品销售			18,702.89	46.76	18,656.13			待清算商户银行卡POS净收暂收销账户	7	18656.13
2026-05-05	0000741	收入	营业收入	李娜娜身体SPA			691.67	1.73	689.94			待清算商户银行卡POS净收暂收销账户	7	689.94
2026-05-05		支出	水电费	物业费						2901.35		明瑞科技有限公司	7	2901.35
2026-05-05	0000742	收入	营业收入	赵雨桐身体SPA			154.30	0.39	153.91			待清算商户银行卡POS净收暂收销账户	7	153.91
2026-05-05	0000743	收入	营业收入	王浩然护理套餐			1,558.61	3.90	1,554.71			待清算商户银行卡POS净收暂收销账户	7	1554.71
2026-05-05		支出	手续费	账户管理费						9.00			7	9.00
2026-05-05		支出	营销费用	活动费						5209.70		恒悦医疗科技有限公司	7	5209.70
2026-05-05	0000744	收入	营业收入	王浩然Indiba			7,877.66	19.69	7,857.97			待清算商户银行卡POS净收暂收销账户	7	7857.97
2026-05-05	0000745	收入	营业收入	刘思琪身体SPA			5,398.12	13.50	5,384.62			待清算商户银行卡POS净收暂收销账户	7	5384.62
2026-05-05	0000746	收入	营业收入	王浩然产品销售			12,307.60	30.77	12,276.83			待清算商户银行卡POS净收暂收销账户	7	12276.83
2026-05-05	0000747	收入	营业收入	赵雨桐护理套餐			3,482.98	8.71	3,474.27			待清算商户银行卡POS净收暂收销账户	7	3474.27
2026-05-05	0000748	收入	营业收入	李娜娜美肤炫			1,035.47	2.59	1,032.88			待清算商户银行卡POS净收暂收销账户	7	1032.88
2026-05-05	0000749	收入	营业收入	王浩然Indiba			11,352.90	28.38	11,324.52			待清算商户银行卡POS净收暂收销账户	7	11324.52
2026-05-05	0000750	收入	营业收入	王浩然产康充值			2,164.90	5.41	2,159.49			待清算商户银行卡POS净收暂收销账户	7	2159.49
2026-05-05	0000751	收入	营业收入	李娜娜护理套餐			1,416.36	3.54	1,412.82			待清算商户银行卡POS净收暂收销账户	7	1412.82
2026-05-06	0000752	收入	营业收入	李娜娜Indiba			4,643.80	11.61	4,632.19			待清算商户银行卡POS净收暂收销账户	7	4632.19
2026-05-06	0000753	收入	营业收入	赵雨桐产康充值			3,549.24	8.87	3,540.37			待清算商户银行卡POS净收暂收销账户	7	3540.37
2026-05-06	0000754	收入	营业收入	刘思琪Indiba			210.28	0.53	209.75			待清算商户银行卡POS净收暂收销账户	7	209.75
2026-05-06	0000755	收入	营业收入	刘思琪护理套餐			1,184.90	2.96	1,181.94			待清算商户银行卡POS净收暂收销账户	7	1181.94
2026-05-06	0000756	收入	营业收入	吴佳怡产品销售			15,451.77	38.63	15,413.14			待清算商户银行卡POS净收暂收销账户	7	15413.14
2026-05-06	0000757	收入	营业收入	吴佳怡产康充值			1,310.52	3.28	1,307.24			待清算商户银行卡POS净收暂收销账户	7	1307.24
2026-05-06		支出	产品成本	产品进货						12009.45		瑞康医疗器械有限公司	7	12009.45
2026-05-06	0000758	收入	营业收入	刘思琪护理套餐			450.85	1.13	449.72			待清算商户银行卡POS净收暂收销账户	7	449.72
2026-05-06	0000759	收入	营业收入	赵雨桐美肤炫			568.99	1.42	567.57			待清算商户银行卡POS净收暂收销账户	7	567.57
2026-05-06	0000760	收入	营业收入	吴佳怡面部护理			144.48	0.36	144.12			待清算商户银行卡POS净收暂收销账户	7	144.12
2026-05-06	0000761	收入	营业收入	李娜娜Indiba			447.49	1.12	446.37			待清算商户银行卡POS净收暂收销账户	7	446.37
2026-05-06	0000762	收入	营业收入	赵雨桐面部护理			468.90	1.17	467.73			待清算商户银行卡POS净收暂收销账户	7	467.73
2026-05-06	0000763	收入	营业收入	李娜娜牛奶光			1,322.72	3.31	1,319.41			待清算商户银行卡POS净收暂收销账户	7	1319.41
2026-05-06	0000764	收入	营业收入	李娜娜美肤炫			1,551.50	3.88	1,547.62			待清算商户银行卡POS净收暂收销账户	7	1547.62
2026-05-06	0000765	收入	营业收入	赵雨桐牛奶光			3,888.58	9.72	3,878.86			待清算商户银行卡POS净收暂收销账户	7	3878.86
2026-05-06	0000766	收入	营业收入	李娜娜产品销售			2,124.19	5.31	2,118.88			待清算商户银行卡POS净收暂收销账户	7	2118.88
2026-05-06	0000767	收入	营业收入	吴佳怡护理套餐			4,338.73	10.85	4,327.88			待清算商户银行卡POS净收暂收销账户	7	4327.88
2026-05-06	0000768	收入	营业收入	李娜娜产康充值			827.78	2.07	825.71			待清算商户银行卡POS净收暂收销账户	7	825.71
2026-05-06	0000769	收入	营业收入	王浩然护理套餐			1,596.47	3.99	1,592.48			待清算商户银行卡POS净收暂收销账户	7	1592.48
2026-05-06	0000770	收入	营业收入	赵雨桐产康充值			1,424.54	3.56	1,420.98			待清算商户银行卡POS净收暂收销账户	7	1420.98
2026-05-06	0000771	收入	营业收入	赵雨桐产康充值			1,135.74	2.84	1,132.90			待清算商户银行卡POS净收暂收销账户	7	1132.90
2026-05-06	0000772	收入	营业收入	王浩然产康充值			1,376.81	3.44	1,373.37			待清算商户银行卡POS净收暂收销账户	7	1373.37
2026-05-06	0000773	收入	营业收入	赵雨桐美肤炫			375.97	0.94	375.03			待清算商户银行卡POS净收暂收销账户	7	375.03
2026-05-06	0000774	收入	营业收入	刘思琪产康充值			6,170.52	15.43	6,155.09			待清算商户银行卡POS净收暂收销账户	7	6155.09
2026-05-06	0000775	收入	营业收入	赵雨桐牛奶光			4,735.18	11.84	4,723.34			待清算商户银行卡POS净收暂收销账户	7	4723.34
2026-05-06		支出	房租	办公室房租						31523.31		安泊酒店管理公司	7	31523.31
2026-05-06		支出	产品成本	产品进货						11125.55		瑞康医疗器械有限公司	7	11125.55
2026-05-06	0000776	收入	营业收入	赵雨桐牛奶光			421.14	1.05	420.09			待清算商户银行卡POS净收暂收销账户	7	420.09
2026-05-06	0000777	收入	营业收入	王浩然面部护理			2,376.13	5.94	2,370.19			待清算商户银行卡POS净收暂收销账户	7	2370.19
2026-05-06	0000778	收入	营业收入	李娜娜产品销售			1,473.58	3.68	1,469.90			待清算商户银行卡POS净收暂收销账户	7	1469.90
2026-05-06	0000779	收入	营业收入	李娜娜产品销售			5,963.37	14.91	5,948.46			待清算商户银行卡POS净收暂收销账户	7	5948.46
2026-05-06	0000780	收入	营业收入	刘思琪面部护理			4,065.94	10.16	4,055.78			待清算商户银行卡POS净收暂收销账户	7	4055.78
2026-05-06	0000781	收入	营业收入	吴佳怡美肤炫			1,397.99	3.49	1,394.50			待清算商户银行卡POS净收暂收销账户	7	1394.50
2026-05-06	0000782	收入	营业收入	吴佳怡牛奶光			2,026.63	5.07	2,021.56			待清算商户银行卡POS净收暂收销账户	7	2021.56
2026-05-06	0000783	收入	营业收入	吴佳怡产康充值			807.66	2.02	805.64			待清算商户银行卡POS净收暂收销账户	7	805.64
